display_title,line_text,url,brand,model,variant,mileage,transmisi,power,engine,door,seats,fuel_type,color,year,province,area
2003 Ferrari 360 3.6 Modena F1 Coupe,I am interested in your car on Mobil123.com - 2003 Ferrari 360 3.6 Modena F1 Coupe (Rp 3.600.000.000). https://www.mobil123.com/dijual/ferrari-360-modena-f1-dki-jakarta-pantai-indah-kapuk/10107013.,https://www.mobil123.com/dijual/ferrari-360-modena-f1-dki-jakarta-pantai-indah-kapuk/10107013,Ferrari,360,Modena F1,12500,Automatic,394,3586 cc,2,2,Pertamax,Hitam,2003,DKI Jakarta,Pantai Indah Kapuk
2019 Ferrari 488 GTB 3.9 Coupe,I am interested in your car on Mobil123.com - 2019 Ferrari 488 GTB 3.9 Coupe GIALLO MODENA ON NERO SPECIAL PRICE (Rp 9.500.000.000). https://www.mobil123.com/dijual/ferrari-488-gtb-dki-jakarta-pluit/8878457.,https://www.mobil123.com/dijual/ferrari-488-gtb-dki-jakarta-pluit/8878457,Ferrari,488 GTB,,2500,Automatic,660,3902 cc,2,2,Pertamax,Kuning,2019,DKI Jakarta,Pluit
2012 Ferrari California 3.9 California T Convertible,I am interested in your car on Mobil123.com - 2012 Ferrari California 3.9 California T Convertible Yellow on Black SPECIAL PRICE (Rp 3.400.000.000). https://www.mobil123.com/dijual/ferrari-california-california-t-dki-jakarta-pluit/9892200.,https://www.mobil123.com/dijual/ferrari-california-california-t-dki-jakarta-pluit/9892200,Ferrari,California,California T,12500,Automatic,553,3855 cc,2,4,Pertamax,Kuning,2012,DKI Jakarta,Pluit
2019 Ferrari 488 GTB 3.9 Coupe,I am interested in your car on Mobil123.com - 2019 Ferrari 488 GTB 3.9 Coupe (Rp 9.500.000.000). https://www.mobil123.com/dijual/ferrari-488-gtb-dki-jakarta-menteng/10017078.,https://www.mobil123.com/dijual/ferrari-488-gtb-dki-jakarta-menteng/10017078,Ferrari,488 GTB,,2500,Automatic,660,3902 cc,2,2,Pertamax,Kuning,2019,DKI Jakarta,Menteng
2009 Ferrari F430 4.3 Coupe,"I am interested in your car on Mobil123.com - 2009 Ferrari F430 4,3 Base Spec Coupe (Rp 3.950.000.000). https://www.mobil123.com/dijual/ferrari-f430-dki-jakarta-kelapa-gading/9988820.",https://www.mobil123.com/dijual/ferrari-f430-dki-jakarta-kelapa-gading/9988820,Ferrari,F430,,14000,Automatic,483,4308 cc,2,2,Pertamax,Kuning,2009,DKI Jakarta,Kelapa Gading
2010 Ferrari California 4.3 California Convertible,"I am interested in your car on Mobil123.com - 2010 Ferrari California 4,3 California Convertible (Rp 2.800.000.000). https://www.mobil123.com/dijual/ferrari-california-california-dki-jakarta-pantai-indah-kapuk/9981903.",https://www.mobil123.com/dijual/ferrari-california-california-dki-jakarta-pantai-indah-kapuk/9981903,Ferrari,California,California,24000,Automatic,483,4297 cc,2,4,Pertamax,Merah,2010,DKI Jakarta,Pantai Indah Kapuk
2010 Ferrari California 4.3 California Convertible,"I am interested in your car on Mobil123.com - 2010 Ferrari California 4,3 California Convertible (Rp 2.875.000.000). https://www.mobil123.com/dijual/ferrari-california-california-dki-jakarta-kelapa-gading/9981809.",https://www.mobil123.com/dijual/ferrari-california-california-dki-jakarta-kelapa-gading/9981809,Ferrari,California,California,14000,Automatic,483,4297 cc,2,4,Pertamax,Merah,2010,DKI Jakarta,Kelapa Gading
2012 Ferrari California 4.3 California Convertible,"I am interested in your car on Mobil123.com - 2012 Ferrari California 4,3 California Convertible (Rp 3.375.000.000). https://www.mobil123.com/dijual/ferrari-california-california-dki-jakarta-sudirman/9979811.",https://www.mobil123.com/dijual/ferrari-california-california-dki-jakarta-sudirman/9979811,Ferrari,California,California,11000,Automatic,483,4297 cc,2,4,Pertamax,Kuning,2012,DKI Jakarta,Sudirman
2012 Ferrari California 3.9 California T Convertible,I am interested in your car on Mobil123.com - 2012 Ferrari California 3.9 California T Convertible (Rp 3.395.000.000). https://www.mobil123.com/dijual/ferrari-california-california-t-dki-jakarta-kelapa-gading/9979729.,https://www.mobil123.com/dijual/ferrari-california-california-t-dki-jakarta-kelapa-gading/9979729,Ferrari,California,California T,12000,Automatic,553,3855 cc,2,4,Pertamax,Kuning,2012,DKI Jakarta,Kelapa Gading
2019 Ferrari 488 Spider 3.9 Convertible,I am interested in your car on Mobil123.com - 2019 Ferrari 488 Spider 3.9 Convertible (Rp 9.500.000.000). https://www.mobil123.com/dijual/ferrari-488-spider-jawa-barat-antapani/9920524.,https://www.mobil123.com/dijual/ferrari-488-spider-jawa-barat-antapani/9920524,Ferrari,488 Spider,,7000,Automatic,660,3902 cc,2,2,Pertamax,Merah,2019,Jawa Barat,Antapani
