display_title,line_text,url,brand,model,variant,mileage,transmisi,power,engine,door,seats,fuel_type,color,year,province,area
2020 Datsun GO 1.2 A Hatchback,"I am interested in your car on Mobil123.com - 2020 Datsun GO 1,2 A manual Hatchback/ tyo (Rp 105.000.000). https://www.mobil123.com/dijual/datsun-go-a-dki-jakarta-grogol/10615934.",https://www.mobil123.com/dijual/datsun-go-a-dki-jakarta-grogol/10615934,Datsun,GO,A,4300,Manual,67,1198 cc,5,5,Pertamax,Abu-abu,2020,DKI Jakarta,Grogol
2018 Datsun GO+ 1.2 T MPV,I am interested in your car on Mobil123.com - 2018 Datsun GO+ 1.2 T MPV / Carbolnas / CDV3000 / WRD (Rp 91.000.000). https://www.mobil123.com/dijual/datsun-go%2B-t-jawa-barat-bekasi-timur/10612794.,https://www.mobil123.com/dijual/datsun-go%2B-t-jawa-barat-bekasi-timur/10612794,Datsun,GO+,T,57500,Manual,67,1198 cc,5,7,Pertamax,Abu-abu,2018,Jawa Barat,Bekasi Timur
2020 Datsun GO 1.2 A Hatchback,I am interested in your car on Mobil123.com - 2020 Datsun GO 1.2 A Hatchback - Jual Mobil Bekas Jember - Barang Antik Km Rendah (Rp 105.000.000). https://www.mobil123.com/dijual/datsun-go-a-jawa-timur-sumbersari/10561902.,https://www.mobil123.com/dijual/datsun-go-a-jawa-timur-sumbersari/10561902,Datsun,GO,A,2500,Manual,67,1198 cc,5,5,Pertamax,Abu-abu,2020,Jawa Timur,Sumbersari
2020 Datsun GO 1.2 A Hatchback,I am interested in your car on Mobil123.com - 2020 Datsun GO 1.2 A Hatchback - Jual Mobil Bekas Kediri - Barang Antik Km Rendah (Rp 105.000.000). https://www.mobil123.com/dijual/datsun-go-a-jawa-timur-kediri/10561869.,https://www.mobil123.com/dijual/datsun-go-a-jawa-timur-kediri/10561869,Datsun,GO,A,2500,Manual,67,1198 cc,5,5,Pertamax,Abu-abu,2020,Jawa Timur,Kediri
2020 Datsun GO 1.2 A Hatchback,I am interested in your car on Mobil123.com - 2020 Datsun GO 1.2 A Hatchback - Jual Mobil Bekas Surabaya - Barang Antik Km Rendah (Rp 105.000.000). https://www.mobil123.com/dijual/datsun-go-a-jawa-timur-surabaya/10561816.,https://www.mobil123.com/dijual/datsun-go-a-jawa-timur-surabaya/10561816,Datsun,GO,A,2500,Manual,67,1198 cc,5,5,Pertamax,Abu-abu,2020,Jawa Timur,Surabaya
2020 Datsun GO 1.2 A Hatchback,I am interested in your car on Mobil123.com - 2020 Datsun GO 1.2 A Hatchback - Jual Mobil Bekas Malang - Barang Antik Km Rendah (Rp 105.000.000). https://www.mobil123.com/dijual/datsun-go-a-jawa-timur-malang/10561848.,https://www.mobil123.com/dijual/datsun-go-a-jawa-timur-malang/10561848,Datsun,GO,A,2500,Manual,67,1198 cc,5,5,Pertamax,Abu-abu,2020,Jawa Timur,Malang
2017 Datsun GO+ 1.2 T MPV,I am interested in your car on Mobil123.com - 2017 Datsun GO+ 1.2 T MPV (Rp 84.000.000). https://www.mobil123.com/dijual/datsun-go%2B-t-jawa-timur-bratang-binangun/10218646.,https://www.mobil123.com/dijual/datsun-go%2B-t-jawa-timur-bratang-binangun/10218646,Datsun,GO+,T,47500,Manual,67,1198 cc,5,7,Pertamax,Abu-abu,2017,Jawa Timur,Bratang Binangun
2016 Datsun GO+ 1.2 T-OPTION MPV,"I am interested in your car on Mobil123.com - 2016 Datsun GO+ 1,2 T-OPTION TDP 3 JT (Rp 70.000.000). https://www.mobil123.com/dijual/datsun-go%2B-t-option-dki-jakarta-permata-hijau/10581611.",https://www.mobil123.com/dijual/datsun-go%2B-t-option-dki-jakarta-permata-hijau/10581611,Datsun,GO+,T-OPTION,110000,Manual,67,1198 cc,5,7,Pertamax,Putih,2016,DKI Jakarta,Permata Hijau
2016 Datsun GO+ 1.2 T-OPTION MPV,"I am interested in your car on Mobil123.com - 2016 Datsun GO+ 1,2 T-OPTION TDP 3 JT (Rp 70.000.000). https://www.mobil123.com/dijual/datsun-go%2B-t-option-dki-jakarta-permata-hijau/10581054.",https://www.mobil123.com/dijual/datsun-go%2B-t-option-dki-jakarta-permata-hijau/10581054,Datsun,GO+,T-OPTION,110000,Manual,67,1198 cc,5,7,Pertamax,Putih,2016,DKI Jakarta,Permata Hijau
2020 Datsun GO 1.2 A Hatchback,"I am interested in your car on Mobil123.com - 2020 Datsun GO 1,2 A Hatchback Mt Bisa Kredit (Rp 105.000.000). https://www.mobil123.com/dijual/datsun-go-a-jawa-timur-kediri/10573091.",https://www.mobil123.com/dijual/datsun-go-a-jawa-timur-kediri/10573091,Datsun,GO,A,4000,Manual,67,1198 cc,5,5,Pertamax,Abu-abu,2020,Jawa Timur,Kediri
2020 Datsun GO 1.2 A Hatchback,"I am interested in your car on Mobil123.com - 2020 Datsun GO 1,2 A Mt Antik Low Km Dijual Di Malang (Rp 105.000.000). https://www.mobil123.com/dijual/datsun-go-a-jawa-timur-malang-kota/10573067.",https://www.mobil123.com/dijual/datsun-go-a-jawa-timur-malang-kota/10573067,Datsun,GO,A,4000,Manual,67,1198 cc,5,5,Pertamax,Abu-abu,2020,Jawa Timur,Malang Kota
2016 Datsun GO+ 1.2 T MPV,"I am interested in your car on Mobil123.com - 2016 Datsun GO+ 1,2 T MPV tdp 9jt (Rp 76.000.000). https://www.mobil123.com/dijual/datsun-go%2B-t-jawa-barat-bojong/10568568.",https://www.mobil123.com/dijual/datsun-go%2B-t-jawa-barat-bojong/10568568,Datsun,GO+,T,30000,Manual,67,1198 cc,5,7,Pertamax,Abu-abu,2016,Jawa Barat,Bojong
2017 Datsun GO+ 1.2 T MPV,I am interested in your car on Mobil123.com - 2017 Datsun GO+ Panca 1.2 T MT Silver Istimewa (Rp 76.000.000). https://www.mobil123.com/dijual/datsun-go%2B-t-dki-jakarta-cilandak/10024250.,https://www.mobil123.com/dijual/datsun-go%2B-t-dki-jakarta-cilandak/10024250,Datsun,GO+,T,74000,Manual,67,1198 cc,5,7,Pertamax,Silver,2017,DKI Jakarta,Cilandak
2015 Datsun GO+ 1.2 T MPV,I am interested in your car on Mobil123.com - 2015 Datsun GO+ 1.2 T MPV Datsun Go+ Panca T Manual 2015 (Rp 80.000.000). https://www.mobil123.com/dijual/datsun-go%2B-t-sumatera-utara-medan/10560863.,https://www.mobil123.com/dijual/datsun-go%2B-t-sumatera-utara-medan/10560863,Datsun,GO+,T,87500,Manual,67,1198 cc,5,7,Pertamax,Silver,2015,Sumatera Utara,Medan
2016 Datsun GO+ 1.2 T MPV,I am interested in your car on Mobil123.com - TERTINGGI !! DATSUN GO+ PANCA 1.2 T OPTIONS MT 2016 HITAM (Rp 66.000.000). https://www.mobil123.com/dijual/datsun-go%2B-t-dki-jakarta-penjaringan/10528683.,https://www.mobil123.com/dijual/datsun-go%2B-t-dki-jakarta-penjaringan/10528683,Datsun,GO+,T,82000,Manual,67,1198 cc,5,7,Pertamax,Hitam,2016,DKI Jakarta,Penjaringan
2020 Datsun GO+ 1.2 A MPV,I am interested in your car on Mobil123.com - 2020 Datsun GO+ 1.2 A MPV TL (Rp 105.000.000). https://www.mobil123.com/dijual/datsun-go%2B-a-jawa-timur-ambengan-plasa/10523848.,https://www.mobil123.com/dijual/datsun-go%2B-a-jawa-timur-ambengan-plasa/10523848,Datsun,GO+,A,2500,Manual,67,1198 cc,5,7,Pertamax,Abu-abu,2020,Jawa Timur,Ambengan Plasa
2020 Datsun GO+ 1.2 A MPV,I am interested in your car on Mobil123.com - 2020 Datsun GO+ 1.2 A MPV / DH (Rp 100.000.000). https://www.mobil123.com/dijual/datsun-go%2B-a-jawa-barat-pancoran-mas/10518972.,https://www.mobil123.com/dijual/datsun-go%2B-a-jawa-barat-pancoran-mas/10518972,Datsun,GO+,A,2500,Manual,67,1198 cc,5,7,Pertamax,Abu-abu,2020,Jawa Barat,Pancoran Mas
2015 Datsun GO+ 1.2 T-OPTION MPV,I am interested in your car on Mobil123.com - 2015 Datsun GO+ 1.2 T-OPTION MPV (Rp 70.000.000). https://www.mobil123.com/dijual/datsun-go%2B-t-option-jawa-barat-kranji/10488512.,https://www.mobil123.com/dijual/datsun-go%2B-t-option-jawa-barat-kranji/10488512,Datsun,GO+,T-OPTION,80000,Manual,67,1198 cc,5,7,Pertamax,Abu-abu,2015,Jawa Barat,Kranji
2018 Datsun GO+ 1.2 T MPV,I am interested in your car on Mobil123.com - 2018 Datsun GO+ 1.2 T MPV M/T. BERKUALITAS dan BERGARANSI (Rp 91.000.000). https://www.mobil123.com/dijual/datsun-go%2B-t-jawa-barat-bandung/10405573.,https://www.mobil123.com/dijual/datsun-go%2B-t-jawa-barat-bandung/10405573,Datsun,GO+,T,52500,Manual,67,1198 cc,5,7,Pertamax,Abu-abu,2018,Jawa Barat,Bandung
2018 Datsun GO+ 1.2 T MPV,I am interested in your car on Mobil123.com - 2018 Datsun GO+ 1.2 T MPV (Rp 91.000.000). https://www.mobil123.com/dijual/datsun-go%2B-t-jawa-barat-arjasari/10389559.,https://www.mobil123.com/dijual/datsun-go%2B-t-jawa-barat-arjasari/10389559,Datsun,GO+,T,52500,Manual,67,1198 cc,5,7,Pertamax,Abu-abu,2018,Jawa Barat,Arjasari
2018 Datsun GO+ 1.2 T-OPTION MPV,I am interested in your car on Mobil123.com - 2018 Datsun GO+ 1.2 T-OPTION MPV (Rp 94.000.000). https://www.mobil123.com/dijual/datsun-go%2B-t-option-jawa-barat-baleendah/10377077.,https://www.mobil123.com/dijual/datsun-go%2B-t-option-jawa-barat-baleendah/10377077,Datsun,GO+,T-OPTION,52500,Manual,67,1198 cc,5,7,Pertamax,Abu-abu,2018,Jawa Barat,Baleendah
2018 Datsun GO+ 1.2 T MPV,I am interested in your car on Mobil123.com - 2018 Datsun GO+ 1.2 T MPV (Rp 94.000.000). https://www.mobil123.com/dijual/datsun-go%2B-t-jawa-barat-bekasi/10291546.,https://www.mobil123.com/dijual/datsun-go%2B-t-jawa-barat-bekasi/10291546,Datsun,GO+,T,52500,Manual,67,1198 cc,5,7,Pertamax,Abu-abu,2018,Jawa Barat,Bekasi
2016 Datsun GO 1.2 T Hatchback,I am interested in your car on Mobil123.com - 2016 Datsun GO 1.2 T Hatchback KM 40rb!! (Rp 73.000.000). https://www.mobil123.com/dijual/datsun-go-t-dki-jakarta-mangga-dua/10201781.,https://www.mobil123.com/dijual/datsun-go-t-dki-jakarta-mangga-dua/10201781,Datsun,GO,T,40000,Manual,67,1198 cc,5,5,Pertamax,Abu-abu,2016,DKI Jakarta,Mangga Dua
2014 Datsun GO+ 1.2 T MPV,I am interested in your car on Mobil123.com - 2014 Datsun GO+ 1.2 T MPV KM 47rb  FULL ORIGINAL (Rp 89.000.000). https://www.mobil123.com/dijual/datsun-go%2B-t-jawa-timur-mojokerto/10116436.,https://www.mobil123.com/dijual/datsun-go%2B-t-jawa-timur-mojokerto/10116436,Datsun,GO+,T,47500,Manual,67,1198 cc,5,7,Pertamax,Hitam,2014,Jawa Timur,Mojokerto
2017 Datsun GO 1.2 T Hatchback,I am interested in your car on Mobil123.com - 2017 Datsun GO 1.2 T Hatchback Putih #Kondisi Baik (Rp 82.000.000). https://www.mobil123.com/dijual/datsun-go-t-jawa-timur-gubeng/10045422.,https://www.mobil123.com/dijual/datsun-go-t-jawa-timur-gubeng/10045422,Datsun,GO,T,62500,Manual,67,1198 cc,5,5,Pertamax,Putih,2017,Jawa Timur,Gubeng
2015 Datsun GO 1.2 T Hatchback,I am interested in your car on Mobil123.com - 2015 Datsun GO 1.2 T Hatchback  (Rp 65.000.000). https://www.mobil123.com/dijual/datsun-go-t-dki-jakarta-mangga-dua/9752502.,https://www.mobil123.com/dijual/datsun-go-t-dki-jakarta-mangga-dua/9752502,Datsun,GO,T,80000,Manual,67,1198 cc,5,5,Pertamax,Silver,2015,DKI Jakarta,Mangga Dua
2016 Datsun GO 1.2 T-Active Hatchback,"I am interested in your car on Mobil123.com - 2016 Di Jual Cepat Datsun GO 1,2 T-Active Hatchback (Rp 81.000.000). https://www.mobil123.com/dijual/datsun-go-t-active-jawa-barat-jatibening/10483011.",https://www.mobil123.com/dijual/datsun-go-t-active-jawa-barat-jatibening/10483011,Datsun,GO,T-Active,26977,Manual,67,1198 cc,5,5,Pertamax,Hijau,2016,Jawa Barat,Jatibening
2016 Datsun GO+ 1.2 T-OPTION MPV,I am interested in your car on Mobil123.com - Datsun GO+ Panca 1.2 T-Option MT 2016 Putih TDP 7jt Kondisi mobil istimewa bergaransi dan dijamin siap pakai (Rp 75.000.000). https://www.mobil123.com/dijual/datsun-go%2B-t-option-dki-jakarta-pondok-ranggon/10468840.,https://www.mobil123.com/dijual/datsun-go%2B-t-option-dki-jakarta-pondok-ranggon/10468840,Datsun,GO+,T-OPTION,140000,Manual,67,1198 cc,5,7,Pertamax,Putih,2016,DKI Jakarta,Pondok Ranggon
2016 Datsun GO+ 1.2 T MPV,"I am interested in your car on Mobil123.com - 2016 Di Jual Cepat Datsun GO+ 1,2 T MPV (Rp 80.000.000). https://www.mobil123.com/dijual/datsun-go%2B-t-jawa-barat-jatibening/10285182.",https://www.mobil123.com/dijual/datsun-go%2B-t-jawa-barat-jatibening/10285182,Datsun,GO+,T,70415,Manual,67,1198 cc,5,7,Pertamax,Abu-abu,2016,Jawa Barat,Jatibening
2016 Datsun GO+ 1.2 T-OPTION MPV,"I am interested in your car on Mobil123.com - 2016 Datsun GO+ 1,2 T-OPTION MPV (Rp 85.000.000). https://www.mobil123.com/dijual/datsun-go%2B-t-option-jawa-timur-pasuruan/10188319.",https://www.mobil123.com/dijual/datsun-go%2B-t-option-jawa-timur-pasuruan/10188319,Datsun,GO+,T-OPTION,47000,Manual,67,1198 cc,5,7,Pertamax,Putih,2016,Jawa Timur,Pasuruan
2016 Datsun GO+ 1.2 T-OPTION MPV,"I am interested in your car on Mobil123.com - 2016 Datsun GO+ 1,2 T-OPTION MPV (Rp 88.000.000). https://www.mobil123.com/dijual/datsun-go%2B-t-option-jawa-timur-gayungan/9943885.",https://www.mobil123.com/dijual/datsun-go%2B-t-option-jawa-timur-gayungan/9943885,Datsun,GO+,T-OPTION,40000,Manual,67,1198 cc,5,7,Pertamax,Putih,2016,Jawa Timur,Gayungan
2019 Datsun GO 1.2 D Hatchback,I am interested in your car on Mobil123.com - 2019 Datsun GO 1.2 D Hatchback (Rp 115.000.000). https://www.mobil123.com/dijual/datsun-go-d-kalimantan-barat-pontianak-kota/10567270.,https://www.mobil123.com/dijual/datsun-go-d-kalimantan-barat-pontianak-kota/10567270,Datsun,GO,D,12500,Manual,67,1198 cc,5,5,Pertamax,Putih,2019,Kalimantan Barat,Pontianak Kota
2018 Datsun GO 1.2 T-Active Hatchback,I am interested in your car on Mobil123.com - 2018 Datsun GO 1.2 T-Active Hatchback (Rp 82.500.000). https://www.mobil123.com/dijual/datsun-go-t-active-sulawesi-tengah-palu-timur/10650560.,https://www.mobil123.com/dijual/datsun-go-t-active-sulawesi-tengah-palu-timur/10650560,Datsun,GO,T-Active,34627,Manual,67,1198 cc,5,5,Pertamax,Putih,2018,Sulawesi Tengah,Palu Timur
2018 Datsun GO+ 1.2 T MPV,I am interested in your car on Mobil123.com - 2018 Datsun GO+ 1.2 T MPV (Rp 91.000.000). https://www.mobil123.com/dijual/datsun-go%2B-t-dki-jakarta-setiabudi/10646735.,https://www.mobil123.com/dijual/datsun-go%2B-t-dki-jakarta-setiabudi/10646735,Datsun,GO+,T,42500,Manual,67,1198 cc,5,7,Pertamax,Hitam,2018,DKI Jakarta,Setiabudi
2018 Datsun Cross 1.2 Wagon,I am interested in your car on Mobil123.com - 2018 Datsun Cross Wagon (Rp 129.000.000). https://www.mobil123.com/dijual/datsun-cross-bali-padangsambian-kaja/10637243.,https://www.mobil123.com/dijual/datsun-cross-bali-padangsambian-kaja/10637243,Datsun,Cross,,47500,Manual,67,1198 cc,5,7,Pertamax,Emas,2018,Bali,Padangsambian Kaja
2017 Datsun GO+ 1.2 T-OPTION MPV,I am interested in your car on Mobil123.com - DP 9jt Datsun GO+ 2017 KM 60rb (Rp 80.000.000). https://www.mobil123.com/dijual/datsun-go%2B-t-option-jawa-tengah-semarang/10148826.,https://www.mobil123.com/dijual/datsun-go%2B-t-option-jawa-tengah-semarang/10148826,Datsun,GO+,T-OPTION,60000,Manual,67,1198 cc,5,7,Pertamax,Hitam,2017,Jawa Tengah,Semarang
