display_title,line_text,url,brand,model,variant,mileage,transmisi,power,engine,door,seats,fuel_type,color,year,province,area
2017 Volkswagen Polo 1.2 Highline TSI Hatchback,I am interested in your car on Mobil123.com - 2017 Volkswagen Polo 1.2 Highline TSI Hatchback TOTAL DP 85JT White On Black Km Super Low Jok Suede Original Service Record ATPM HARGA NEGO BANYAK (Rp 205.000.000). https://www.mobil123.com/dijual/volkswagen-polo-highline-tsi-dki-jakarta-pondok-indah/10461771.,https://www.mobil123.com/dijual/volkswagen-polo-highline-tsi-dki-jakarta-pondok-indah/10461771,Volkswagen,Polo,Highline TSI,37500,Automatic,105,1197 cc,5,5,Pertamax,Putih,2017,DKI Jakarta,Pondok Indah
2017 Volkswagen Polo 1.2 Highline TSI Hatchback,I am interested in your car on Mobil123.com - 2017 Volkswagen Polo 1.2 Highline TSI Hatchback TOTAL DP 85JT White On Black Km Super Low Jok Suede Original Service Record ATPM HARGA NEGO BANYAK (Rp 205.000.000). https://www.mobil123.com/dijual/volkswagen-polo-highline-tsi-dki-jakarta-pondok-indah/10461775.,https://www.mobil123.com/dijual/volkswagen-polo-highline-tsi-dki-jakarta-pondok-indah/10461775,Volkswagen,Polo,Highline TSI,37500,Automatic,105,1197 cc,5,5,Pertamax,Putih,2017,DKI Jakarta,Pondok Indah
2017 Volkswagen Polo 1.2 Highline TSI Hatchback,I am interested in your car on Mobil123.com - 2017 Volkswagen Polo 1.2 Highline TSI Hatchback TOTAL DP 85JT White On Black Km Super Low Jok Suede Original Service Record ATPM HARGA NEGO BANYAK (Rp 205.000.000). https://www.mobil123.com/dijual/volkswagen-polo-highline-tsi-dki-jakarta-pondok-indah/10461776.,https://www.mobil123.com/dijual/volkswagen-polo-highline-tsi-dki-jakarta-pondok-indah/10461776,Volkswagen,Polo,Highline TSI,37500,Automatic,105,1197 cc,5,5,Pertamax,Putih,2017,DKI Jakarta,Pondok Indah
2013 Volkswagen Scirocco 1.4 TSI Hatchback,I am interested in your car on Mobil123.com - 2013 Volkswagen Scirocco 1.4 TSI Hatchback (Rp 300.000.000). https://www.mobil123.com/dijual/volkswagen-scirocco-tsi-jawa-timur-surabaya/10516304.,https://www.mobil123.com/dijual/volkswagen-scirocco-tsi-jawa-timur-surabaya/10516304,Volkswagen,Scirocco,TSI,32500,Automatic,160,1390 cc,3,4,Pertamax,Putih,2013,Jawa Timur,Surabaya
2017 Volkswagen Polo 1.2 Highline TSI Hatchback,I am interested in your car on Mobil123.com - 2017 Volkswagen Polo 1.2 Highline TSI Hatchback Nik2017 White On Black Km30rb Record ATPM #AUTOHIGH #BEST OFFER (Rp 205.000.000). https://www.mobil123.com/dijual/volkswagen-polo-highline-tsi-dki-jakarta-pondok-indah/9691674.,https://www.mobil123.com/dijual/volkswagen-polo-highline-tsi-dki-jakarta-pondok-indah/9691674,Volkswagen,Polo,Highline TSI,38000,Automatic,105,1197 cc,5,5,Pertamax,Putih,2017,DKI Jakarta,Pondok Indah
2017 Volkswagen Polo 1.2 Highline TSI Hatchback,I am interested in your car on Mobil123.com - 2017 Volkswagen Polo 1.2 Highline TSI Hatchback TOTAL DP 85JT White On Black Km Super Low Jok Suede Original Service Record ATPM HARGA NEGO BANYAK (Rp 205.000.000). https://www.mobil123.com/dijual/volkswagen-polo-highline-tsi-dki-jakarta-pondok-indah/10461777.,https://www.mobil123.com/dijual/volkswagen-polo-highline-tsi-dki-jakarta-pondok-indah/10461777,Volkswagen,Polo,Highline TSI,37500,Automatic,105,1197 cc,5,5,Pertamax,Putih,2017,DKI Jakarta,Pondok Indah
2020 Volkswagen Tiguan 1.4 TSI ALLSPACE SUV,I am interested in your car on Mobil123.com - 2020 Volkswagen Tiguan 1.4 TSI ALLSPACE SUV (Rp 504.000.000). https://www.mobil123.com/dijual/volkswagen-tiguan-tsi-allspace-banten-banjar-wijaya/10503358.,https://www.mobil123.com/dijual/volkswagen-tiguan-tsi-allspace-banten-banjar-wijaya/10503358,Volkswagen,Tiguan,TSI ALLSPACE,12500,Automatic,148,1395 cc,5,7,Pertamax,Hitam,2020,Banten,Banjar Wijaya
2020 Volkswagen Tiguan 1.4 TSI ALLSPACE SUV,I am interested in your car on Mobil123.com - 2020 Volkswagen Tiguan 1.4 TSI ALLSPACE SUV (Rp 504.000.000). https://www.mobil123.com/dijual/volkswagen-tiguan-tsi-allspace-banten-cisauk/10503367.,https://www.mobil123.com/dijual/volkswagen-tiguan-tsi-allspace-banten-cisauk/10503367,Volkswagen,Tiguan,TSI ALLSPACE,12500,Automatic,148,1395 cc,5,7,Pertamax,Silver,2020,Banten,Cisauk
2020 Volkswagen Tiguan 1.4 TSI ALLSPACE SUV,I am interested in your car on Mobil123.com - 2020 Volkswagen Tiguan 1.4 TSI ALLSPACE SUV (Rp 504.000.000). https://www.mobil123.com/dijual/volkswagen-tiguan-tsi-allspace-banten-pondok-jagung/10503375.,https://www.mobil123.com/dijual/volkswagen-tiguan-tsi-allspace-banten-pondok-jagung/10503375,Volkswagen,Tiguan,TSI ALLSPACE,12500,Automatic,148,1395 cc,5,7,Pertamax,Silver,2020,Banten,Pondok Jagung
2020 Volkswagen Tiguan 1.4 TSI ALLSPACE SUV,I am interested in your car on Mobil123.com - 2020 Volkswagen Tiguan 1.4 TSI ALLSPACE SUV (Rp 504.000.000). https://www.mobil123.com/dijual/volkswagen-tiguan-tsi-allspace-banten-bsd/10503390.,https://www.mobil123.com/dijual/volkswagen-tiguan-tsi-allspace-banten-bsd/10503390,Volkswagen,Tiguan,TSI ALLSPACE,12500,Automatic,148,1395 cc,5,7,Pertamax,Silver,2020,Banten,BSD
2020 Volkswagen Tiguan 1.4 TSI ALLSPACE SUV,I am interested in your car on Mobil123.com - 2020 Volkswagen Tiguan 1.4 TSI ALLSPACE SUV (Rp 504.000.000). https://www.mobil123.com/dijual/volkswagen-tiguan-tsi-allspace-banten-bintaro/10503399.,https://www.mobil123.com/dijual/volkswagen-tiguan-tsi-allspace-banten-bintaro/10503399,Volkswagen,Tiguan,TSI ALLSPACE,12500,Automatic,148,1395 cc,5,7,Pertamax,Silver,2020,Banten,Bintaro
2014 Volkswagen Golf 1.4 TSI Hatchback,I am interested in your car on Mobil123.com - 2014 Volkswagen Golf 1.4 TSI Hatchback (Rp 251.000.000). https://www.mobil123.com/dijual/volkswagen-golf-tsi-banten-bsd-city/10502702.,https://www.mobil123.com/dijual/volkswagen-golf-tsi-banten-bsd-city/10502702,Volkswagen,Golf,TSI,57500,Automatic,140,1395 cc,5,5,Pertamax,Silver,2014,Banten,BSD City
2017 Volkswagen Polo 1.2 Comfortline TSI Hatchback,I am interested in your car on Mobil123.com - 2017 Volkswagen Polo 1.2 Comfortline TSI Hatchback (Rp 180.000.000). https://www.mobil123.com/dijual/volkswagen-polo-comfortline-tsi-dki-jakarta-kebon-sirih/10502646.,https://www.mobil123.com/dijual/volkswagen-polo-comfortline-tsi-dki-jakarta-kebon-sirih/10502646,Volkswagen,Polo,Comfortline TSI,67500,Automatic,105,1197 cc,5,5,Pertamax,Putih,2017,DKI Jakarta,Kebon Sirih
2020 Volkswagen Tiguan 1.4 TSI ALLSPACE SUV,I am interested in your car on Mobil123.com - 2020 Volkswagen Tiguan 1.4 TSI ALLSPACE SUV/ RT/ CGP2000 (Rp 504.000.000). https://www.mobil123.com/dijual/volkswagen-tiguan-tsi-allspace-dki-jakarta-gunung-sahari/10493653.,https://www.mobil123.com/dijual/volkswagen-tiguan-tsi-allspace-dki-jakarta-gunung-sahari/10493653,Volkswagen,Tiguan,TSI ALLSPACE,17500,Automatic,148,1395 cc,5,7,Pertamax,Silver,2020,DKI Jakarta,Gunung Sahari
2017 Volkswagen Scirocco 1.4 GTS TSI Hatchback,I am interested in your car on Mobil123.com - 2017 Volkswagen Scirocco 1.4 GTS TSI Hatchback (Rp 208.000.000). https://www.mobil123.com/dijual/volkswagen-scirocco-gts-tsi-dki-jakarta-pondok-gede/10492693.,https://www.mobil123.com/dijual/volkswagen-scirocco-gts-tsi-dki-jakarta-pondok-gede/10492693,Volkswagen,Scirocco,GTS TSI,42500,Automatic,160,1390 cc,3,4,Pertamax,Abu-abu,2017,DKI Jakarta,Pondok Gede
2017 Volkswagen Scirocco 1.4 GTS TSI Hatchback,I am interested in your car on Mobil123.com - 2017 Volkswagen Scirocco 1.4 GTS TSI Hatchback (Rp 208.000.000). https://www.mobil123.com/dijual/volkswagen-scirocco-gts-tsi-dki-jakarta-jembatan-lima/10492669.,https://www.mobil123.com/dijual/volkswagen-scirocco-gts-tsi-dki-jakarta-jembatan-lima/10492669,Volkswagen,Scirocco,GTS TSI,42500,Automatic,160,1390 cc,3,4,Pertamax,Abu-abu,2017,DKI Jakarta,Jembatan Lima
2017 Volkswagen Scirocco 1.4 GTS TSI Hatchback,I am interested in your car on Mobil123.com - 2017 Volkswagen Scirocco 1.4 GTS TSI Hatchback (Rp 208.000.000). https://www.mobil123.com/dijual/volkswagen-scirocco-gts-tsi-dki-jakarta-pasar-minggu/10492643.,https://www.mobil123.com/dijual/volkswagen-scirocco-gts-tsi-dki-jakarta-pasar-minggu/10492643,Volkswagen,Scirocco,GTS TSI,42500,Automatic,160,1390 cc,3,4,Pertamax,Abu-abu,2017,DKI Jakarta,Pasar Minggu
2017 Volkswagen Scirocco 1.4 GTS TSI Hatchback,I am interested in your car on Mobil123.com - 2017 Volkswagen Scirocco 1.4 GTS TSI Hatchback (Rp 208.000.000). https://www.mobil123.com/dijual/volkswagen-scirocco-gts-tsi-banten-bumi-bintaro-permai/10492616.,https://www.mobil123.com/dijual/volkswagen-scirocco-gts-tsi-banten-bumi-bintaro-permai/10492616,Volkswagen,Scirocco,GTS TSI,42500,Automatic,160,1390 cc,3,4,Pertamax,Abu-abu,2017,Banten,Bumi Bintaro Permai
2017 Volkswagen Scirocco 1.4 GTS TSI Hatchback,I am interested in your car on Mobil123.com - 2017 Volkswagen Scirocco 1.4 GTS TSI Hatchback (Rp 208.000.000). https://www.mobil123.com/dijual/volkswagen-scirocco-gts-tsi-dki-jakarta-daan-mogot/10492597.,https://www.mobil123.com/dijual/volkswagen-scirocco-gts-tsi-dki-jakarta-daan-mogot/10492597,Volkswagen,Scirocco,GTS TSI,42500,Automatic,160,1390 cc,3,4,Pertamax,Abu-abu,2017,DKI Jakarta,Daan Mogot
2017 Volkswagen Polo 1.2 Highline TSI Hatchback,I am interested in your car on Mobil123.com - 2017 Volkswagen Polo 1.2 Highline TSI Hatchback (Rp 184.000.000). https://www.mobil123.com/dijual/volkswagen-polo-highline-tsi-dki-jakarta-cawang/10391361.,https://www.mobil123.com/dijual/volkswagen-polo-highline-tsi-dki-jakarta-cawang/10391361,Volkswagen,Polo,Highline TSI,42500,Automatic,105,1197 cc,5,5,Pertamax,Hitam,2017,DKI Jakarta,Cawang
2017 Volkswagen Polo 1.2 Highline TSI Hatchback,I am interested in your car on Mobil123.com - 2017 Volkswagen Polo 1.2 Highline TSI Hatchback (Rp 185.000.000). https://www.mobil123.com/dijual/volkswagen-polo-highline-tsi-dki-jakarta-cawang/10479494.,https://www.mobil123.com/dijual/volkswagen-polo-highline-tsi-dki-jakarta-cawang/10479494,Volkswagen,Polo,Highline TSI,42500,Automatic,105,1197 cc,5,5,Pertamax,Abu-abu,2017,DKI Jakarta,Cawang
2017 Volkswagen Polo 1.2 Highline TSI Hatchback,I am interested in your car on Mobil123.com - 2017 Volkswagen Polo 1.2 Highline TSI Hatchback (Rp 185.000.000). https://www.mobil123.com/dijual/volkswagen-polo-highline-tsi-dki-jakarta-cawang/10479531.,https://www.mobil123.com/dijual/volkswagen-polo-highline-tsi-dki-jakarta-cawang/10479531,Volkswagen,Polo,Highline TSI,42500,Automatic,105,1197 cc,5,5,Pertamax,Abu-abu,2017,DKI Jakarta,Cawang
2017 Volkswagen Polo 1.2 Highline TSI Hatchback,I am interested in your car on Mobil123.com - 2017 Volkswagen Polo 1.2 Highline TSI Hatchback (Rp 185.000.000). https://www.mobil123.com/dijual/volkswagen-polo-highline-tsi-dki-jakarta-cawang/10479515.,https://www.mobil123.com/dijual/volkswagen-polo-highline-tsi-dki-jakarta-cawang/10479515,Volkswagen,Polo,Highline TSI,42500,Automatic,105,1197 cc,5,5,Pertamax,Abu-abu,2017,DKI Jakarta,Cawang
2017 Volkswagen Polo 1.2 Highline TSI Hatchback,I am interested in your car on Mobil123.com - 2017 Volkswagen Polo 1.2 Highline TSI Hatchback (Rp 185.000.000). https://www.mobil123.com/dijual/volkswagen-polo-highline-tsi-dki-jakarta-cawang/10479472.,https://www.mobil123.com/dijual/volkswagen-polo-highline-tsi-dki-jakarta-cawang/10479472,Volkswagen,Polo,Highline TSI,42500,Automatic,105,1197 cc,5,5,Pertamax,Abu-abu,2017,DKI Jakarta,Cawang
2017 Volkswagen Polo 1.2 Highline TSI Hatchback,I am interested in your car on Mobil123.com - 2017 Volkswagen Polo 1.2 Highline TSI Hatchback / SY / CIR4000 (Rp 197.000.000). https://www.mobil123.com/dijual/volkswagen-polo-highline-tsi-jawa-barat-lippo-cikarang/10491357.,https://www.mobil123.com/dijual/volkswagen-polo-highline-tsi-jawa-barat-lippo-cikarang/10491357,Volkswagen,Polo,Highline TSI,42500,Automatic,105,1197 cc,5,5,Pertamax,Abu-abu,2017,Jawa Barat,Lippo Cikarang
1974 Volkswagen Beetle 1.3 1.3 Manual Others,I am interested in your car on Mobil123.com - 1974 Volkswagen Beetle 1.3 Manual Others (Rp 75.000.000). https://www.mobil123.com/dijual/volkswagen-beetle-1-3-manual-dki-jakarta-pasar-minggu/9931586.,https://www.mobil123.com/dijual/volkswagen-beetle-1-3-manual-dki-jakarta-pasar-minggu/9931586,Volkswagen,Beetle,1.3 Manual,202500,Manual,284,1300 cc,2,4,Premium,Merah,1974,DKI Jakarta,Pasar Minggu
2014 Volkswagen Tiguan 1.4 TSI SUV,I am interested in your car on Mobil123.com - 2014 Volkswagen Tiguan 1.4 TSI SUV TERMURAH. LOW ODO. PAJAK PANJANG. SIAP PAKAI ISTIMEWA (Rp 198.000.000). https://www.mobil123.com/dijual/volkswagen-tiguan-tsi-banten-bsd/9447878.,https://www.mobil123.com/dijual/volkswagen-tiguan-tsi-banten-bsd/9447878,Volkswagen,Tiguan,TSI,42500,Automatic,150,1390 cc,5,5,Pertamax,Putih,2014,Banten,BSD
2013 Volkswagen New Beetle 1.2 TSI Coupe,I am interested in your car on Mobil123.com - 2013 Volkswagen New Beetle 2.0 TSI Coupe (Rp 650.000.000). https://www.mobil123.com/dijual/volkswagen-new-beetle-tsi-jawa-tengah-buaran/9927099.,https://www.mobil123.com/dijual/volkswagen-new-beetle-tsi-jawa-tengah-buaran/9927099,Volkswagen,New Beetle,TSI,20000,Automatic,150,1197 cc,2,4,Pertamax,Merah,2013,Jawa Tengah,Buaran
2012 Volkswagen Touran 1.4 TSI MPV,I am interested in your car on Mobil123.com - 2012 Volkswagen Touran TSI MPV (Rp 170.000.000). https://www.mobil123.com/dijual/volkswagen-touran-tsi-banten-serpong/9918349.,https://www.mobil123.com/dijual/volkswagen-touran-tsi-banten-serpong/9918349,Volkswagen,Touran,TSI,97500,Automatic,140,1390 cc,5,7,Pertamax,Hitam,2012,Banten,Serpong
2013 Volkswagen Caravelle 2.0 TDI MPV,I am interested in your car on Mobil123.com - 2013 Volkswagen Caravelle TDI MPV (Rp 475.000.000). https://www.mobil123.com/dijual/volkswagen-caravelle-tdi-dki-jakarta-tanjung-priok/9908849.,https://www.mobil123.com/dijual/volkswagen-caravelle-tdi-dki-jakarta-tanjung-priok/9908849,Volkswagen,Caravelle,TDI,57500,Automatic,180,1968 cc,5,7,Solar,Hitam,2013,DKI Jakarta,Tanjung Priok
2018 Volkswagen Scirocco 1.4 TSI Hatchback,I am interested in your car on Mobil123.com - 2018 Volkswagen Scirocco 1.4 TSI Hatchback (Rp 535.000.000). https://www.mobil123.com/dijual/volkswagen-scirocco-tsi-jawa-barat-cibeunying-kidul/9901459.,https://www.mobil123.com/dijual/volkswagen-scirocco-tsi-jawa-barat-cibeunying-kidul/9901459,Volkswagen,Scirocco,TSI,6500,Automatic,160,1390 cc,3,4,Pertamax,Biru,2018,Jawa Barat,Cibeunying Kidul
